"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"875",2021-04-21,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"876",2021-04-21,"report",246,343,462,"full",0,"Alberta",NA,NA,"new"
"877",2021-04-22,"H",160,194,234,"full",0,"Alberta",NA,NA,"new"
"878",2021-04-22,"ICU",25,36,48,"full",0,"Alberta",NA,NA,"new"
"879",2021-04-22,"death",1.95,5,10,"full",0,"Alberta",NA,NA,"new"
"880",2021-04-22,"report",245.95,348,466.3,"full",0,"Alberta",NA,NA,"new"
"881",2021-04-23,"H",157,192.5,232,"full",0,"Alberta",NA,NA,"new"
"882",2021-04-23,"ICU",24,35,48,"full",0,"Alberta",NA,NA,"new"
"883",2021-04-23,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"884",2021-04-23,"report",246.95,345,465,"full",0,"Alberta",NA,NA,"new"
"885",2021-04-24,"H",158,194,232.05,"full",0,"Alberta",NA,NA,"new"
"886",2021-04-24,"ICU",23,34,48,"full",0,"Alberta",NA,NA,"new"
"887",2021-04-24,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"888",2021-04-24,"report",243.95,345.5,478.1,"full",0,"Alberta",NA,NA,"new"
"889",2021-04-25,"H",154.95,192,237,"full",0,"Alberta",NA,NA,"new"
"890",2021-04-25,"ICU",24,35,47,"full",0,"Alberta",NA,NA,"new"
"891",2021-04-25,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"892",2021-04-25,"report",244.95,347,475.05,"full",0,"Alberta",NA,NA,"new"
"893",2021-04-26,"H",157,192,228,"full",0,"Alberta",NA,NA,"new"
"894",2021-04-26,"ICU",24,34,47,"full",0,"Alberta",NA,NA,"new"
"895",2021-04-26,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"896",2021-04-26,"report",240,345,479.05,"full",0,"Alberta",NA,NA,"new"
"897",2021-04-27,"H",156,193,235.1,"full",0,"Alberta",NA,NA,"new"
"898",2021-04-27,"ICU",23,34,48,"full",0,"Alberta",NA,NA,"new"
"899",2021-04-27,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"900",2021-04-27,"report",243,344.5,469.1,"full",0,"Alberta",NA,NA,"new"
"901",2021-04-28,"H",153,193,234,"full",0,"Alberta",NA,NA,"new"
"902",2021-04-28,"ICU",23,35,47,"full",0,"Alberta",NA,NA,"new"
"903",2021-04-28,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"904",2021-04-28,"report",241,348,467.3,"full",0,"Alberta",NA,NA,"new"
"905",2021-04-29,"H",153,191,234,"full",0,"Alberta",NA,NA,"new"
"906",2021-04-29,"ICU",24,35,48,"full",0,"Alberta",NA,NA,"new"
"907",2021-04-29,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"908",2021-04-29,"report",240.8,345,483.05,"full",0,"Alberta",NA,NA,"new"
"909",2021-04-30,"H",153.95,191,236,"full",0,"Alberta",NA,NA,"new"
"910",2021-04-30,"ICU",23,34,47.05,"full",0,"Alberta",NA,NA,"new"
"911",2021-04-30,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"912",2021-04-30,"report",245.85,344,481,"full",0,"Alberta",NA,NA,"new"
"913",2021-05-01,"H",157,190,234,"full",0,"Alberta",NA,NA,"new"
"914",2021-05-01,"ICU",24,34,48,"full",0,"Alberta",NA,NA,"new"
"915",2021-05-01,"death",1,5,9,"full",0,"Alberta",NA,NA,"new"
"916",2021-05-01,"report",240,343.5,489,"full",0,"Alberta",NA,NA,"new"
"917",2021-05-02,"H",151,192,239.2,"full",0,"Alberta",NA,NA,"new"
"918",2021-05-02,"ICU",22,34,50,"full",0,"Alberta",NA,NA,"new"
"919",2021-05-02,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"920",2021-05-02,"report",240,344.5,495.05,"full",0,"Alberta",NA,NA,"new"
"921",2021-05-03,"H",152,189,238,"full",0,"Alberta",NA,NA,"new"
"922",2021-05-03,"ICU",24,35,49,"full",0,"Alberta",NA,NA,"new"
"923",2021-05-03,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"924",2021-05-03,"report",240.9,344.5,488.35,"full",0,"Alberta",NA,NA,"new"
"925",2021-05-04,"H",150,189,238.05,"full",0,"Alberta",NA,NA,"new"
"926",2021-05-04,"ICU",23,34,48,"full",0,"Alberta",NA,NA,"new"
"927",2021-05-04,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"928",2021-05-04,"report",239,352,498.05,"full",0,"Alberta",NA,NA,"new"
"929",2021-05-05,"H",149,189,238,"full",0,"Alberta",NA,NA,"new"
"930",2021-05-05,"ICU",23,35,49,"full",0,"Alberta",NA,NA,"new"
"931",2021-05-05,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"932",2021-05-05,"report",236.95,350,491.05,"full",0,"Alberta",NA,NA,"new"
"933",2021-05-06,"H",149,188,245,"full",0,"Alberta",NA,NA,"new"
"934",2021-05-06,"ICU",23,35,51,"full",0,"Alberta",NA,NA,"new"
"935",2021-05-06,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"936",2021-05-06,"report",238.9,349,494,"full",0,"Alberta",NA,NA,"new"
"937",2021-05-07,"H",149,189,238,"full",0,"Alberta",NA,NA,"new"
"938",2021-05-07,"ICU",23,34,50,"full",0,"Alberta",NA,NA,"new"
"939",2021-05-07,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"940",2021-05-07,"report",233,343,501.05,"full",0,"Alberta",NA,NA,"new"
"941",2021-05-08,"H",147,189,244.05,"full",0,"Alberta",NA,NA,"new"
"942",2021-05-08,"ICU",23,34,50,"full",0,"Alberta",NA,NA,"new"
"943",2021-05-08,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"944",2021-05-08,"report",231.8,348,494.05,"full",0,"Alberta",NA,NA,"new"
"945",2021-05-09,"H",147,189,241,"full",0,"Alberta",NA,NA,"new"
"946",2021-05-09,"ICU",22.95,35,48,"full",0,"Alberta",NA,NA,"new"
"947",2021-05-09,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"948",2021-05-09,"report",224,345,505.1,"full",0,"Alberta",NA,NA,"new"
"949",2021-05-10,"H",150,190,244,"full",0,"Alberta",NA,NA,"new"
"950",2021-05-10,"ICU",23,35,49,"full",0,"Alberta",NA,NA,"new"
"951",2021-05-10,"death",2,5,10.05,"full",0,"Alberta",NA,NA,"new"
"952",2021-05-10,"report",222.95,347,508.15,"full",0,"Alberta",NA,NA,"new"
"953",2021-05-11,"H",145.95,188,245,"full",0,"Alberta",NA,NA,"new"
"954",2021-05-11,"ICU",21,34,49,"full",0,"Alberta",NA,NA,"new"
"955",2021-05-11,"death",2,5,9,"full",0,"Alberta",NA,NA,"new"
"956",2021-05-11,"report",233.9,348,502,"full",0,"Alberta",NA,NA,"new"
"957",2021-05-12,"H",141,189,247.05,"full",0,"Alberta",NA,NA,"new"
"958",2021-05-12,"ICU",22,34,50,"full",0,"Alberta",NA,NA,"new"
"959",2021-05-12,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"960",2021-05-12,"report",225.95,344,505.05,"full",0,"Alberta",NA,NA,"new"
"961",2021-05-13,"H",142.95,188,242,"full",0,"Alberta",NA,NA,"new"
"962",2021-05-13,"ICU",21.95,34,50,"full",0,"Alberta",NA,NA,"new"
"963",2021-05-13,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"964",2021-05-13,"report",224.95,347,510.2,"full",0,"Alberta",NA,NA,"new"
"965",2021-05-14,"H",144.95,189,245.05,"full",0,"Alberta",NA,NA,"new"
"966",2021-05-14,"ICU",22,34,51,"full",0,"Alberta",NA,NA,"new"
"967",2021-05-14,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"968",2021-05-14,"report",224.95,346,511,"full",0,"Alberta",NA,NA,"new"
"969",2021-05-15,"H",139.95,189,250,"full",0,"Alberta",NA,NA,"new"
"970",2021-05-15,"ICU",21,34,48.05,"full",0,"Alberta",NA,NA,"new"
"971",2021-05-15,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"972",2021-05-15,"report",223,347,525.05,"full",0,"Alberta",NA,NA,"new"
"973",2021-05-16,"H",143.95,187,250.05,"full",0,"Alberta",NA,NA,"new"
"974",2021-05-16,"ICU",22,35,50.05,"full",0,"Alberta",NA,NA,"new"
"975",2021-05-16,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"976",2021-05-16,"report",223.9,346.5,514.1,"full",0,"Alberta",NA,NA,"new"
"977",2021-05-17,"H",143.95,189,245,"full",0,"Alberta",NA,NA,"new"
"978",2021-05-17,"ICU",22,34,49,"full",0,"Alberta",NA,NA,"new"
"979",2021-05-17,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"980",2021-05-17,"report",221.95,346,512.15,"full",0,"Alberta",NA,NA,"new"
"981",2021-05-18,"H",138,189,250.05,"full",0,"Alberta",NA,NA,"new"
"982",2021-05-18,"ICU",22,34,50.05,"full",0,"Alberta",NA,NA,"new"
"983",2021-05-18,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"984",2021-05-18,"report",218.95,347,516,"full",0,"Alberta",NA,NA,"new"
"985",2021-05-19,"H",142.9,189,251.05,"full",0,"Alberta",NA,NA,"new"
"986",2021-05-19,"ICU",22,35,51,"full",0,"Alberta",NA,NA,"new"
"987",2021-05-19,"death",1.95,5,9.04999999999995,"full",0,"Alberta",NA,NA,"new"
"988",2021-05-19,"report",222.8,351.5,529,"full",0,"Alberta",NA,NA,"new"
"989",2021-05-20,"H",138,189.5,246,"full",0,"Alberta",NA,NA,"new"
"990",2021-05-20,"ICU",22,35,50,"full",0,"Alberta",NA,NA,"new"
"991",2021-05-20,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"992",2021-05-20,"report",222.95,347.5,527.05,"full",0,"Alberta",NA,NA,"new"
"993",2021-05-21,"H",139,190,254,"full",0,"Alberta",NA,NA,"new"
"994",2021-05-21,"ICU",22,35,50.05,"full",0,"Alberta",NA,NA,"new"
"995",2021-05-21,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"996",2021-05-21,"report",220,346,533.05,"full",0,"Alberta",NA,NA,"new"
"997",2021-05-22,"H",139,186,250.1,"full",0,"Alberta",NA,NA,"new"
"998",2021-05-22,"ICU",21,35,52,"full",0,"Alberta",NA,NA,"new"
"999",2021-05-22,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1000",2021-05-22,"report",219,350,529,"full",0,"Alberta",NA,NA,"new"
"1001",2021-05-23,"H",136,189,254.05,"full",0,"Alberta",NA,NA,"new"
"1002",2021-05-23,"ICU",21,35,51,"full",0,"Alberta",NA,NA,"new"
"1003",2021-05-23,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1004",2021-05-23,"report",220.85,348,533,"full",0,"Alberta",NA,NA,"new"
"1005",2021-05-24,"H",135.95,188,260.1,"full",0,"Alberta",NA,NA,"new"
"1006",2021-05-24,"ICU",22,35,52,"full",0,"Alberta",NA,NA,"new"
"1007",2021-05-24,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1008",2021-05-24,"report",214.95,349,541,"full",0,"Alberta",NA,NA,"new"
"1009",2021-05-25,"H",136,188,256.15,"full",0,"Alberta",NA,NA,"new"
"1010",2021-05-25,"ICU",21,35,52,"full",0,"Alberta",NA,NA,"new"
"1011",2021-05-25,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1012",2021-05-25,"report",210,347.5,545.05,"full",0,"Alberta",NA,NA,"new"
"1013",2021-05-26,"H",137.95,190,252,"full",0,"Alberta",NA,NA,"new"
"1014",2021-05-26,"ICU",21.95,35,53,"full",0,"Alberta",NA,NA,"new"
"1015",2021-05-26,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1016",2021-05-26,"report",207.85,344.5,536.3,"full",0,"Alberta",NA,NA,"new"
"1017",2021-05-27,"H",134,188,254.1,"full",0,"Alberta",NA,NA,"new"
"1018",2021-05-27,"ICU",22,34,51,"full",0,"Alberta",NA,NA,"new"
"1019",2021-05-27,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1020",2021-05-27,"report",213,349.5,548.05,"full",0,"Alberta",NA,NA,"new"
"1021",2021-05-28,"H",136,190,257,"full",0,"Alberta",NA,NA,"new"
"1022",2021-05-28,"ICU",20,35,53,"full",0,"Alberta",NA,NA,"new"
"1023",2021-05-28,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1024",2021-05-28,"report",211.8,347,546.1,"full",0,"Alberta",NA,NA,"new"
"1025",2021-05-29,"H",135,188,264.05,"full",0,"Alberta",NA,NA,"new"
"1026",2021-05-29,"ICU",22,35,51,"full",0,"Alberta",NA,NA,"new"
"1027",2021-05-29,"death",2,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1028",2021-05-29,"report",204.95,345.5,541,"full",0,"Alberta",NA,NA,"new"
"1029",2021-05-30,"H",134,188,260.05,"full",0,"Alberta",NA,NA,"new"
"1030",2021-05-30,"ICU",20.95,36,52.05,"full",0,"Alberta",NA,NA,"new"
"1031",2021-05-30,"death",1.95,5,10,"full",0,"Alberta",NA,NA,"new"
"1032",2021-05-30,"report",208.85,347,542.05,"full",0,"Alberta",NA,NA,"new"
"1033",2021-05-31,"H",130.9,188.5,261,"full",0,"Alberta",NA,NA,"new"
"1034",2021-05-31,"ICU",22,34.5,52,"full",0,"Alberta",NA,NA,"new"
"1035",2021-05-31,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1036",2021-05-31,"report",209.95,345.5,540.05,"full",0,"Alberta",NA,NA,"new"
"1037",2021-06-01,"H",132.95,187,265.1,"full",0,"Alberta",NA,NA,"new"
"1038",2021-06-01,"ICU",21.95,35,53,"full",0,"Alberta",NA,NA,"new"
"1039",2021-06-01,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1040",2021-06-01,"report",212,348,550.1,"full",0,"Alberta",NA,NA,"new"
"1041",2021-06-02,"H",129.95,188.5,260,"full",0,"Alberta",NA,NA,"new"
"1042",2021-06-02,"ICU",20,35,53,"full",0,"Alberta",NA,NA,"new"
"1043",2021-06-02,"death",2,5,9.04999999999995,"full",0,"Alberta",NA,NA,"new"
"1044",2021-06-02,"report",204,343,552,"full",0,"Alberta",NA,NA,"new"
"1045",2021-06-03,"H",133,188.5,266,"full",0,"Alberta",NA,NA,"new"
"1046",2021-06-03,"ICU",20,34.5,52,"full",0,"Alberta",NA,NA,"new"
"1047",2021-06-03,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1048",2021-06-03,"report",200,345,550.05,"full",0,"Alberta",NA,NA,"new"
"1049",2021-06-04,"H",135,189,266.05,"full",0,"Alberta",NA,NA,"new"
"1050",2021-06-04,"ICU",20,35,54.05,"full",0,"Alberta",NA,NA,"new"
"1051",2021-06-04,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1052",2021-06-04,"report",197.95,347,555.1,"full",0,"Alberta",NA,NA,"new"
"1053",2021-06-05,"H",128,188.5,267,"full",0,"Alberta",NA,NA,"new"
"1054",2021-06-05,"ICU",20,35,54,"full",0,"Alberta",NA,NA,"new"
"1055",2021-06-05,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1056",2021-06-05,"report",205.95,341.5,550.2,"full",0,"Alberta",NA,NA,"new"
"1057",2021-06-06,"H",131,186,265.05,"full",0,"Alberta",NA,NA,"new"
"1058",2021-06-06,"ICU",21,35,55,"full",0,"Alberta",NA,NA,"new"
"1059",2021-06-06,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1060",2021-06-06,"report",196.95,344.5,554,"full",0,"Alberta",NA,NA,"new"
"1061",2021-06-07,"H",127.95,188,268.15,"full",0,"Alberta",NA,NA,"new"
"1062",2021-06-07,"ICU",20,35,55,"full",0,"Alberta",NA,NA,"new"
"1063",2021-06-07,"death",1.95,5,10,"full",0,"Alberta",NA,NA,"new"
"1064",2021-06-07,"report",196.9,346.5,561.25,"full",0,"Alberta",NA,NA,"new"
"1065",2021-06-08,"H",126,189.5,268,"full",0,"Alberta",NA,NA,"new"
"1066",2021-06-08,"ICU",20,35,54,"full",0,"Alberta",NA,NA,"new"
"1067",2021-06-08,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1068",2021-06-08,"report",201.85,342.5,545.549999999999,"full",0,"Alberta",NA,NA,"new"
"1069",2021-06-09,"H",125,185,271,"full",0,"Alberta",NA,NA,"new"
"1070",2021-06-09,"ICU",20,34,55,"full",0,"Alberta",NA,NA,"new"
"1071",2021-06-09,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1072",2021-06-09,"report",200,341.5,551.05,"full",0,"Alberta",NA,NA,"new"
"1073",2021-06-10,"H",125.9,189,275,"full",0,"Alberta",NA,NA,"new"
"1074",2021-06-10,"ICU",20,34,53,"full",0,"Alberta",NA,NA,"new"
"1075",2021-06-10,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1076",2021-06-10,"report",194.95,342,574.15,"full",0,"Alberta",NA,NA,"new"
"1077",2021-06-11,"H",126.95,186.5,277.2,"full",0,"Alberta",NA,NA,"new"
"1078",2021-06-11,"ICU",19.95,34,55,"full",0,"Alberta",NA,NA,"new"
"1079",2021-06-11,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1080",2021-06-11,"report",193.95,342.5,573.1,"full",0,"Alberta",NA,NA,"new"
"1081",2021-06-12,"H",129.95,188,274.05,"full",0,"Alberta",NA,NA,"new"
"1082",2021-06-12,"ICU",20.95,34,56,"full",0,"Alberta",NA,NA,"new"
"1083",2021-06-12,"death",1.95,5,11,"full",0,"Alberta",NA,NA,"new"
"1084",2021-06-12,"report",194.95,340,572.15,"full",0,"Alberta",NA,NA,"new"
"1085",2021-06-13,"H",126.95,187,270,"full",0,"Alberta",NA,NA,"new"
"1086",2021-06-13,"ICU",21.95,35,53.05,"full",0,"Alberta",NA,NA,"new"
"1087",2021-06-13,"death",2,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1088",2021-06-13,"report",190,340.5,561.5,"full",0,"Alberta",NA,NA,"new"
"1089",2021-06-14,"H",124.9,188,277,"full",0,"Alberta",NA,NA,"new"
"1090",2021-06-14,"ICU",19,34,55,"full",0,"Alberta",NA,NA,"new"
"1091",2021-06-14,"death",2,5,11,"full",0,"Alberta",NA,NA,"new"
"1092",2021-06-14,"report",190.95,345.5,578.05,"full",0,"Alberta",NA,NA,"new"
"1093",2021-06-15,"H",123,188,283,"full",0,"Alberta",NA,NA,"new"
"1094",2021-06-15,"ICU",20,34,56,"full",0,"Alberta",NA,NA,"new"
"1095",2021-06-15,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1096",2021-06-15,"report",191,342.5,572.45,"full",0,"Alberta",NA,NA,"new"
"1097",2021-06-16,"H",124,188,276,"full",0,"Alberta",NA,NA,"new"
"1098",2021-06-16,"ICU",19,36,55,"full",0,"Alberta",NA,NA,"new"
"1099",2021-06-16,"death",1.95,5,10,"full",0,"Alberta",NA,NA,"new"
"1100",2021-06-16,"report",188.95,343,578.3,"full",0,"Alberta",NA,NA,"new"
"1101",2021-06-17,"H",126,189,277.05,"full",0,"Alberta",NA,NA,"new"
"1102",2021-06-17,"ICU",20.95,34.5,58,"full",0,"Alberta",NA,NA,"new"
"1103",2021-06-17,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1104",2021-06-17,"report",182,346,586.05,"full",0,"Alberta",NA,NA,"new"
"1105",2021-06-18,"H",124.9,188,275,"full",0,"Alberta",NA,NA,"new"
"1106",2021-06-18,"ICU",20,35,55,"full",0,"Alberta",NA,NA,"new"
"1107",2021-06-18,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1108",2021-06-18,"report",186.8,341.5,579.2,"full",0,"Alberta",NA,NA,"new"
"1109",2021-06-19,"H",122,188,284.05,"full",0,"Alberta",NA,NA,"new"
"1110",2021-06-19,"ICU",19.95,34,57,"full",0,"Alberta",NA,NA,"new"
"1111",2021-06-19,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1112",2021-06-19,"report",188,345.5,589.15,"full",0,"Alberta",NA,NA,"new"
"1113",2021-06-20,"H",119.95,189,275.2,"full",0,"Alberta",NA,NA,"new"
"1114",2021-06-20,"ICU",18.95,34,58,"full",0,"Alberta",NA,NA,"new"
"1115",2021-06-20,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1116",2021-06-20,"report",187.95,343,581.05,"full",0,"Alberta",NA,NA,"new"
"1117",2021-06-21,"H",117.95,185,283.15,"full",0,"Alberta",NA,NA,"new"
"1118",2021-06-21,"ICU",20,34,57.05,"full",0,"Alberta",NA,NA,"new"
"1119",2021-06-21,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1120",2021-06-21,"report",192,346.5,583.15,"full",0,"Alberta",NA,NA,"new"
"1121",2021-06-22,"H",122,187,292.1,"full",0,"Alberta",NA,NA,"new"
"1122",2021-06-22,"ICU",19,35,56,"full",0,"Alberta",NA,NA,"new"
"1123",2021-06-22,"death",2,5,10,"full",0,"Alberta",NA,NA,"new"
"1124",2021-06-22,"report",185.85,338.5,579.1,"full",0,"Alberta",NA,NA,"new"
"1125",2021-06-23,"H",118,187,281.05,"full",0,"Alberta",NA,NA,"new"
"1126",2021-06-23,"ICU",20,35,57,"full",0,"Alberta",NA,NA,"new"
"1127",2021-06-23,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1128",2021-06-23,"report",187,342.5,582.2,"full",0,"Alberta",NA,NA,"new"
"1129",2021-06-24,"H",119.95,189,288.05,"full",0,"Alberta",NA,NA,"new"
"1130",2021-06-24,"ICU",19,35,58.05,"full",0,"Alberta",NA,NA,"new"
"1131",2021-06-24,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1132",2021-06-24,"report",179,341,573.05,"full",0,"Alberta",NA,NA,"new"
"1133",2021-06-25,"H",121,187,287.15,"full",0,"Alberta",NA,NA,"new"
"1134",2021-06-25,"ICU",19,34,56,"full",0,"Alberta",NA,NA,"new"
"1135",2021-06-25,"death",2,5,11,"full",0,"Alberta",NA,NA,"new"
"1136",2021-06-25,"report",184,337,589.2,"full",0,"Alberta",NA,NA,"new"
"1137",2021-06-26,"H",114,186,286.05,"full",0,"Alberta",NA,NA,"new"
"1138",2021-06-26,"ICU",18.95,35,58,"full",0,"Alberta",NA,NA,"new"
"1139",2021-06-26,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1140",2021-06-26,"report",180.95,334.5,584.3,"full",0,"Alberta",NA,NA,"new"
"1141",2021-06-27,"H",116.95,187,289.25,"full",0,"Alberta",NA,NA,"new"
"1142",2021-06-27,"ICU",18,35,59,"full",0,"Alberta",NA,NA,"new"
"1143",2021-06-27,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1144",2021-06-27,"report",175.95,341,586.1,"full",0,"Alberta",NA,NA,"new"
"1145",2021-06-28,"H",115.95,186,286.3,"full",0,"Alberta",NA,NA,"new"
"1146",2021-06-28,"ICU",18,35,59,"full",0,"Alberta",NA,NA,"new"
"1147",2021-06-28,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1148",2021-06-28,"report",179.95,335,599,"full",0,"Alberta",NA,NA,"new"
"1149",2021-06-29,"H",120,188,284.05,"full",0,"Alberta",NA,NA,"new"
"1150",2021-06-29,"ICU",19,34,57.0999999999999,"full",0,"Alberta",NA,NA,"new"
"1151",2021-06-29,"death",1,5,11.05,"full",0,"Alberta",NA,NA,"new"
"1152",2021-06-29,"report",177,343.5,594.599999999999,"full",0,"Alberta",NA,NA,"new"
"1153",2021-06-30,"H",113.95,184,294.05,"full",0,"Alberta",NA,NA,"new"
"1154",2021-06-30,"ICU",19,34,57,"full",0,"Alberta",NA,NA,"new"
"1155",2021-06-30,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1156",2021-06-30,"report",176.95,341.5,568.549999999999,"full",0,"Alberta",NA,NA,"new"
"1157",2021-07-01,"H",115.9,189,284.1,"full",0,"Alberta",NA,NA,"new"
"1158",2021-07-01,"ICU",19,34,56,"full",0,"Alberta",NA,NA,"new"
"1159",2021-07-01,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1160",2021-07-01,"report",174.95,338,572.45,"full",0,"Alberta",NA,NA,"new"
"1161",2021-07-02,"H",117,185.5,295.05,"full",0,"Alberta",NA,NA,"new"
"1162",2021-07-02,"ICU",19,34,58,"full",0,"Alberta",NA,NA,"new"
"1163",2021-07-02,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1164",2021-07-02,"report",172,336,587.15,"full",0,"Alberta",NA,NA,"new"
"1165",2021-07-03,"H",113,187.5,295.1,"full",0,"Alberta",NA,NA,"new"
"1166",2021-07-03,"ICU",18,34,59,"full",0,"Alberta",NA,NA,"new"
"1167",2021-07-03,"death",2,5,11,"full",0,"Alberta",NA,NA,"new"
"1168",2021-07-03,"report",174.95,338.5,571,"full",0,"Alberta",NA,NA,"new"
"1169",2021-07-04,"H",112.95,189,294.15,"full",0,"Alberta",NA,NA,"new"
"1170",2021-07-04,"ICU",18,35,58.05,"full",0,"Alberta",NA,NA,"new"
"1171",2021-07-04,"death",1.95,5,11,"full",0,"Alberta",NA,NA,"new"
"1172",2021-07-04,"report",170.95,334,586.1,"full",0,"Alberta",NA,NA,"new"
"1173",2021-07-05,"H",110.95,188,299.1,"full",0,"Alberta",NA,NA,"new"
"1174",2021-07-05,"ICU",18,34,57.05,"full",0,"Alberta",NA,NA,"new"
"1175",2021-07-05,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1176",2021-07-05,"report",173.9,338,602.1,"full",0,"Alberta",NA,NA,"new"
"1177",2021-07-06,"H",114,186,295.05,"full",0,"Alberta",NA,NA,"new"
"1178",2021-07-06,"ICU",18,35,57,"full",0,"Alberta",NA,NA,"new"
"1179",2021-07-06,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1180",2021-07-06,"report",176,333,590.2,"full",0,"Alberta",NA,NA,"new"
"1181",2021-07-07,"H",112.95,187,302.05,"full",0,"Alberta",NA,NA,"new"
"1182",2021-07-07,"ICU",19,34,57.05,"full",0,"Alberta",NA,NA,"new"
"1183",2021-07-07,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1184",2021-07-07,"report",170.95,333,582.05,"full",0,"Alberta",NA,NA,"new"
"1185",2021-07-08,"H",109.95,187,296,"full",0,"Alberta",NA,NA,"new"
"1186",2021-07-08,"ICU",17,34,60,"full",0,"Alberta",NA,NA,"new"
"1187",2021-07-08,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1188",2021-07-08,"report",166.95,332.5,623.05,"full",0,"Alberta",NA,NA,"new"
"1189",2021-07-09,"H",107.95,185,300.05,"full",0,"Alberta",NA,NA,"new"
"1190",2021-07-09,"ICU",18,34.5,59,"full",0,"Alberta",NA,NA,"new"
"1191",2021-07-09,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1192",2021-07-09,"report",168.95,335.5,589.05,"full",0,"Alberta",NA,NA,"new"
"1193",2021-07-10,"H",111.95,185,300,"full",0,"Alberta",NA,NA,"new"
"1194",2021-07-10,"ICU",17.95,34,57,"full",0,"Alberta",NA,NA,"new"
"1195",2021-07-10,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1196",2021-07-10,"report",168,330.5,601.2,"full",0,"Alberta",NA,NA,"new"
"1197",2021-07-11,"H",112.9,184,300.05,"full",0,"Alberta",NA,NA,"new"
"1198",2021-07-11,"ICU",17,35,61,"full",0,"Alberta",NA,NA,"new"
"1199",2021-07-11,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
